symbol,alias_matched,value_str,value_num,file,line,context
r_c,rc,0,0.0,Unified_Lagrangian_for_a_Vortex_String_Theory-v3.pdf,86,enforce a unit timelikeuÂµand covariant incompressibilityâˆ‡ ÂµuÂµ=0 (if desired). The
r_c,rc,1,1.0,Unified_Lagrangian_for_a_Vortex_String_Theory-v3.pdf,137,"[1] Carlos BarcelÃ³, Stefano Liberati, and Matt Visser. â€œAnalogue Gravityâ€. In:Living"
r_c,rc,6,6.0,VAM-8.5-Master_Formula.pdf,202,â€¢Proton:ð‘¢ð‘¢ð‘‘=6 2+62+74â€” chiral triple link;ð‘€ ð‘within percent-level of experiment.
t_p,t[pP],10.5281,10.5281,VAM-8.5-Master_Formula.pdf,208,"gravity, and time. https://doi.org/10.5281/zenodo.15848010, 2025. Preprint."
C_e,Ce,2.327e-25,2.327e-25,VAM-8.5-Master_Formula.pdf,295,Ce 2.327e-25 2.371e-25 +1.91% +6.96%
r_c,rc,29.053507,29.053507,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,42,"Ã¦): the tensile force limit of the Ã¦ther, fixed at29.053507 N"
r_c,rc,29.053507,29.053507,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,56,"Ã¦=29.053507 N, which limits force"
r_c,rc,2.1,2.1,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,80,2.1 Gravitational Term (Ã†ther Geometry and Maximum Force)
r_c,rc,3,3.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,90,A density gradient exerts a force on test particles (vortices) much like gravity [VAM3].
r_c,rc,0,0.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,159,sources or sinks of swirlâ€”regions whereâˆ‡Â· Â®ð¸ð‘£â‰ 0. For example:
r_c,rc,10,10.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,306,"(see Eq. 10), this term also reinforces the interpretation of **mass as the swirl self-energy**. By"
r_c,rc,2,2.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,460,"ð‘2+ð‘ž2term, with a few-percent contribution from knot helicity."
r_c,rc,6,6.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,486,"internal topology (e.g., a6 2or7 4knot), with energy derived from its effective volume, circulation,"
r_c,rc,0,0.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,572,Thismakesð‘‹0a**naturaldarkmattercandidate** withintheVAMframework. Italsohintsata
C_e,Ce,3.6,3.6,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,638,3.6 Chirality at the Knot Center and Temporal Vortex Flow
C_e,Ce,4,4.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,718,"Group IV (Carbon) Central knot with 4 swirl lobes Balanced chirality, tetravalent High bonding versatility"
r_c,rc,1,1.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,721,Figure 1: Axial spin direction along the swirl axis (time thread). Spin vectors are forced to transport according toâˆ‡ðœ”.
alpha,fine-structure,18,18.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,795,"constantðºintermsof(18). Allalgebraemploysonlydimensionalrelations,thefine-structureconstant"
r_c,rc,2,2.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,799,AphotonofComptonfrequencyðœˆ ð‘’wrapstwohalf-wavelengthhelicalarcs(ð‘›=2)aroundtheelectron
r_c,rc,2010,2010.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,837,PDF [znidarsic2010] later provided the written source used here.
r_c,rc,4,4.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,843,gr=ð‘4/4ðº[gibbons2002]. By equating theareaâ€“weighted forces1at their characteristic
r_c,rc,1,1.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,844,"1ForceÃ—cross-sectional area has unitsN m2=kg m2sâˆ’2, identical to (action)Ã—(velocity). In VAM this composite is"
r_c,rc,23,23.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,855,Solving (23) for either force yields
r_c,rc,2,2.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,934,2. Estimate circulation:Î“â‰ˆ2ðœ‹ð‘Ÿ ð‘ð¶ð‘’
r_c,rc,0,0.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,1047,"In the absence of sources (ð½ðœ‡=0), the pure swirl vacuum satisfies:"
r_c,rc,7,7.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,1179,D.7 Superconductivity and Swirl Analogies
r_c,rc,8,8.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,1195,D.8 Swirlâ€“Supercurrent Dictionary
r_c,rc,0,0.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,1274,Î¨â†’0) surrounded by circulating swirl flux.
r_c,rc,1,1.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,1322,Thisð‘ˆ(1)-like symmetry ensures gauge redundancy and enforces the conservation of topological
r_c,rc,2,2.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,1472,"For a vortex with quantized circulationÎ“=â„Ž/ð‘š, and azimuthal velocityð‘£=Î“/2ðœ‹ð‘Ÿ ð‘=â„/(ð‘šð‘Ÿð‘),"
r_c,rc,3,3.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,1506,I.3 Maximum Swirl Force Estimate
r_c,rc,3,3.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,1628,K.3 Derivation of Equivalence via Energyâ€“Force Identity
r_c,rc,6,6.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,1914,N.6 Hierarchy of Constants from One Tension Scale
alpha,fine-structure,2,2.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,1965,"Key point â€” dimensional inevitability: onceð¶ ð‘’is fixed by the fine-structure relationð›¼=2ð¶ ð‘’/ð‘,"
t_p,t[pP],2,2.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,1982,Thenumeratorð‘’2isafluxofactionperunitpermittivity;dividingbyaspeedconvertsittopureaction
alpha,fine-structure,2,2.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,2007,ð›¼fine-structure const.2ð¶ ð‘’/ð‘(already proved)
alpha,fine-structure,80,80.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,2077,#Ið‘™ð‘™ð‘™ð‘™ð‘†ð‘¦ð‘šð‘ð‘œð‘™ð·ð‘’ð‘“ð‘–ð‘›ð‘–ð‘¡ð‘–ð‘œð‘›ð‘‰ð‘Žð‘™ð‘¢ð‘’(ð‘†ð¼)ð‘†ð‘œð‘¢ð‘Ÿð‘ð‘’ð¹ maxmaximum \80\346ther tension (VAM)29.053507N Iskandarani 2025a Iskandarani2025að‘Ÿ c#Ivortex-core radius1.40897017Ã—10âˆ’15m Iskandarani 2025a Iskandarani2025að¶ e#Icore swirl speed1.09
c,\bc\b\s*(=|â‰ˆ),2,2.0,VAM-14-Topological_Fluid_Dynamics_Lagrangian.pdf,2108,2ð›¼ð‘and the geometric identityð‘Ÿ c=ð›¼â„
r_c,rc,9.1,9.1,VAM_15_Quantum_Gravity.pdf,66,9.1 Chirality as a Source of Swirl Tension. . . . . . . . . . . . . . . . . . . . . . 33
r_c,rc,9,9.0,VAM_15_Quantum_Gravity.pdf,116,9VAM-2: Sec. 4.1 (pp. 6â€“8) â€” Derives frame dragging from vortex circulation and shows alignment with Lenseâ€“Thirring effect using swirl clocks.
r_c,rc,15,15.0,VAM_15_Quantum_Gravity.pdf,161,15VAM-7: Sec. 3.4 (p. 8) â€” Links quantized circulationÎ“=nh/mto phase coherence in vortex loop evolution.
C_e,Ce,16,16.0,VAM_15_Quantum_Gravity.pdf,162,16VAM-11: Page 7 â€” Identifies Â¯hwith angular momentum of electron vortex: Â¯h=m eCerc. Matches observed value using VAM constants.
r_c,rc,16,16.0,VAM_15_Quantum_Gravity.pdf,162,16VAM-11: Page 7 â€” Identifies Â¯hwith angular momentum of electron vortex: Â¯h=m eCerc. Matches observed value using VAM constants.
r_c,rc,2,2.0,VAM_15_Quantum_Gravity.pdf,200,"integer multiple of a fundamental circulation quantum,Î“ n=2Ï€nÂ¯h Ã¦/Ï(fluid)"
C_e,Ce,0,0.0,VAM_15_Quantum_Gravity.pdf,205,CeÏ‰0.
C_e,Ce,19,19.0,VAM_15_Quantum_Gravity.pdf,206,"19VAM-3: Equation (1), p. 3 â€”G=Cec5t2p"
r_c,rc,45,45.0,VAM_15_Quantum_Gravity.pdf,294,depending on flow conditions (e.g. fluid pressure or external forces)45. A
r_c,rc,46,46.0,VAM_15_Quantum_Gravity.pdf,315,46VAM-3: Sec. 3.4 â€” Derives âƒ—Fvortex =Ï Ã¦Î“(Ë†TÃ—âˆ† âƒ—v)as analogue of Lorentz force law.
r_c,rc,47,47.0,VAM_15_Quantum_Gravity.pdf,316,47VAM-11: Sec. 4.1 â€” Internal knot excitation levels yield quantized energy statesE nâˆn2for looped circulation.
r_c,rc,51,51.0,VAM_15_Quantum_Gravity.pdf,332,"S(t)by the phase of internal rotation,T vby one full circuit of the vortex, etc.51 52."
r_c,rc,1,1.0,VAM_15_Quantum_Gravity.pdf,343,"to the SR time dilation factorÎ³âˆ’1, showing that a circulating vortex experiences the"
r_c,rc,49,49.0,VAM_15_Quantum_Gravity.pdf,359,49VAM-6: Sec. 2.2 â€” Polarization state given by swirl orientation of ring vortex. Linear/circular polarization correspond to swirl axis vector.
r_c,rc,54,54.0,VAM_15_Quantum_Gravity.pdf,364,54VAM-6: Sec. 4.2 â€” Shows topological duality: circulation (momentum) vs. twist (spin); unifies EM and spinor field behavior.
r_c,rc,56,56.0,VAM_15_Quantum_Gravity.pdf,366,56VAM-14: Sec. 4.3 â€” Vortex circulation invariance arises from symmetry in angular swirl; fluid Noether current derived.
phi,Ï•,3,3.0,VAM_15_Quantum_Gravity.pdf,416,"to the commutator[ Ë†Ï•,Ë†Ï€] =iÂ¯hÎ´3in quantum field theory, or[x,p] =iÂ¯hin quantum"
r_c,rc,68,68.0,VAM_15_Quantum_Gravity.pdf,513,"68VAM-12: Sec. 2.3 â€” Suggests nested vorticity layers form galactic, stellar, and particle-scale hierarchies."
r_c,rc,74,74.0,VAM_15_Quantum_Gravity.pdf,527,forces74.
C_e,Ce,2,2.0,VAM_15_Quantum_Gravity.pdf,545,"2â‰ˆm eCerc, (9)"
r_c,rc,2,2.0,VAM_15_Quantum_Gravity.pdf,545,"2â‰ˆm eCerc, (9)"
C_e,Ce,1.09,1.09,VAM_15_Quantum_Gravity.pdf,547,"Ceâˆ¼1.09Ã—106m/s,m eelectron mass), indeedm eCercâ‰ˆ1.054Ã—10âˆ’34Js, close to"
r_c,rc,1.09,1.09,VAM_15_Quantum_Gravity.pdf,547,"Ceâˆ¼1.09Ã—106m/s,m eelectron mass), indeedm eCercâ‰ˆ1.054Ã—10âˆ’34Js, close to"
r_c,rc,90,90.0,VAM_15_Quantum_Gravity.pdf,714,90VAM-5: Sec. 4.1 â€” Unified field strength tensor from Ã¦ther helicity and circulation transport.
r_c,rc,110,110.0,VAM_15_Quantum_Gravity.pdf,845,â€œconserved circulation among nonlocal knotted domainsâ€110â€“ meaning if two vortices
r_c,rc,113,113.0,VAM_15_Quantum_Gravity.pdf,887,a torque on the electron vortexâ€™s circulation axis113 114. The electron trefoil has two
r_c,rc,119,119.0,VAM_15_Quantum_Gravity.pdf,953,"certain forces)119 120. If a vortexâ€™s tangential speedv Î¸approachesC e, time dilation"
r_c,rc,121,121.0,VAM_15_Quantum_Gravity.pdf,959,"121VAM-5: Sec. 4.2 â€” Electric field âƒ—EÃ¦arises from tension gradient, magnetic field âƒ—BÃ¦from circulation curl."
C_e,Ce,0,0.0,VAM_15_Quantum_Gravity.pdf,965,"CeÏ‰0, (11)"
phi,Ï•,2,2.0,VAM_15_Quantum_Gravity.pdf,998,Ï•/C2eâˆ’
phi,Ï•,1132,1132.0,VAM_15_Quantum_Gravity.pdf,999,"1132shows that asv Ï•â†’C e,zâ†’âˆž: any light emerging is infinitely redshifted,"
r_c,rc,133,133.0,VAM_15_Quantum_Gravity.pdf,1006,forces (Bernoulli pressure gradients pulling things in)133 134.
r_c,rc,130,130.0,VAM_15_Quantum_Gravity.pdf,1014,"130VAM-12: Sec. 6.4 â€” Effective gravity force emerges from entropy gradient in swirl distribution, not spacetime curvature."
C_e,Ce,133,133.0,VAM_15_Quantum_Gravity.pdf,1017,133VAM-11: Sec. 4.1 â€” Â¯hderived from vortex core angular momentum: Â¯h=M ercCe.
r_c,rc,133,133.0,VAM_15_Quantum_Gravity.pdf,1017,133VAM-11: Sec. 4.1 â€” Â¯hderived from vortex core angular momentum: Â¯h=M ercCe.
r_c,rc,134,134.0,VAM_15_Quantum_Gravity.pdf,1018,134VAM-7: Sec. 4.1 â€” Rewrites SchrÃ¶dinger equation from first principles using quantized swirl energy and circulation phase.
r_c,rc,142,142.0,VAM_15_Quantum_Gravity.pdf,1120,142VAM-5: Sec. 3.3 â€” Magnetic moment arises from circulation of tangential swirl velocity in closed vortex loop.
r_c,rc,143,143.0,VAM_15_Quantum_Gravity.pdf,1134,correct to within sub-percent143 144. This is a stunning unification: the electronâ€™s mass
r_c,rc,145,145.0,VAM_15_Quantum_Gravity.pdf,1167,"145VAM-7: Sec. 4.3 â€”R âˆžcomputed from transition between quantized vortex radii usingn=1, 2, ... circular swirl states."
r_c,rc,151,151.0,VAM_15_Quantum_Gravity.pdf,1179,paths due to swirl pressure gradientsin VAM151 152. It is a real force (not fictitious) arising
r_c,rc,1,1.0,VAM_15_Quantum_Gravity.pdf,1201,"We also unify the gauge forces. The Standard Model gauge groupsU(1),SU(2),SU(3)"
r_c,rc,155,155.0,VAM_15_Quantum_Gravity.pdf,1214,155VAM-3: Sec. 4.3 â€” Nuclear binding energy from swirl overlap region and circulation reinforcement.
C_e,Ce,159,159.0,VAM_15_Quantum_Gravity.pdf,1218,159VAM-1: Sec. 4.1 â€” Defines Planck time as minimal loop swirl time:t p=rc/Ce.
r_c,rc,159,159.0,VAM_15_Quantum_Gravity.pdf,1218,159VAM-1: Sec. 4.1 â€” Defines Planck time as minimal loop swirl time:t p=rc/Ce.
r_c,rc,161,161.0,VAM_15_Quantum_Gravity.pdf,1226,complex but VAM links it tobifurcations and chirality flips of vortices161. The suggestion
r_c,rc,3,3.0,VAM_15_Quantum_Gravity.pdf,1229,to changing a particle to its antiparticle or neutrino oscillation). -SU(3) C(color force)
r_c,rc,165,165.0,VAM_15_Quantum_Gravity.pdf,1268,165VAM-6: Sec. 2.1 â€” Ring vortex (photon) has balanced inward/outward swirl; net circulation zerozero mass.
r_c,rc,166,166.0,VAM_15_Quantum_Gravity.pdf,1269,166VAM-6: Sec. 2.3 â€” Circular polarization = photon with net swirl twistspin-1 interpretation.
r_c,rc,176,176.0,VAM_15_Quantum_Gravity.pdf,1304,Weak isospin Vortex chirality state (left/right bifurcation)176.
r_c,rc,193,193.0,VAM_15_Quantum_Gravity.pdf,1347,circulation193. Measurement on one enforces global
r_c,rc,210,210.0,VAM_15_Quantum_Gravity.pdf,1388,(Bernoulli force) causing curved trajectories210 211.
r_c,rc,213,213.0,VAM_15_Quantum_Gravity.pdf,1397,for appropriate circulationÎ“213 214.
C_e,Ce,5,5.0,VAM_15_Quantum_Gravity.pdf,1398,Newtonâ€™sG(empirical const.) G=Cec5t2p
r_c,rc,215,215.0,VAM_15_Quantum_Gravity.pdf,1401,rc)215 216. Numerically matches 6.674Ã—10âˆ’11(validation
r_c,rc,1,1.0,VAM_15_Quantum_Gravity.pdf,1404,1âˆ’2GM/rc2 Swirl clock slowdowndÏ„=dNr
r_c,rc,11,11.0,VAM_15_Quantum_Gravity.pdf,1541,"depends on helicity density (Eq. 11), a small clock placed in a region of circulating"
r_c,rc,242,242.0,VAM_15_Quantum_Gravity.pdf,1544,242VAM-5: Sec. 5.3 â€” Swirl field expelled from superconducting region; matches magnetic field expulsion.
C_e,Ce,0,0.0,VAM_15_Quantum_Gravity.pdf,1552,CeÏ‰0inside the flow246 247. While extremely small (for lab scales perhaps 10âˆ’18
r_c,rc,248,248.0,VAM_15_Quantum_Gravity.pdf,1559,"differently248 249. Specifically, a circularly polarized laser beam passing near"
r_c,rc,250,250.0,VAM_15_Quantum_Gravity.pdf,1566,swirl250. A possible test: Fire counter-propagating circularly polarized lasers
r_c,rc,3,3.0,VAM_15_Quantum_Gravity.pdf,1570,3.Massâ€“circulation correlation quantization:VAM states that inertial mass
t_p,t[pP],244,244.0,VAM_15_Quantum_Gravity.pdf,1587,244VAM-1: Equation (3) â€”dÏ„=dtp
c,\bc\b\s*(=|â‰ˆ),253,253.0,VAM_15_Quantum_Gravity.pdf,1597,253VAM-5: Sec. 2.4 â€”c=p
r_c,rc,255,255.0,VAM_15_Quantum_Gravity.pdf,1606,the proton mass within a percent255 256. It likely also predicts something like the
r_c,rc,256,256.0,VAM_15_Quantum_Gravity.pdf,1644,256VAM-2: Sec. 4.4 â€” Frame dragging and orbital precession predicted from swirl circulation; matches Lenseâ€“Thirring values.
r_c,rc,9.1,9.1,VAM_15_Quantum_Gravity.pdf,1664,9.1 Chirality as a Source of Swirl Tension
r_c,rc,12,12.0,VAM_15_Quantum_Gravity.pdf,1682,"tube carries both circulation and strain. From Eq. (12), the vortex energy is proportional"
r_c,rc,2,2.0,VAM_15_Quantum_Gravity.pdf,1717,"Figure 2 illustrates this hierarchy: from a knotted core, a swirl thread extends, storing"
t_p,t[pP],10.5281,10.5281,VAM_15_Quantum_Gravity.pdf,1836,https://doi.org/10.5281/zenodo.15669795
t_p,t[pP],10.5281,10.5281,VAM_15_Quantum_Gravity.pdf,1839,https://doi.org/10.5281/zenodo.15566336
t_p,t[pP],10.5281,10.5281,VAM_15_Quantum_Gravity.pdf,1842,https://doi.org/10.5281/zenodo.15665433
t_p,t[pP],10.5281,10.5281,VAM_15_Quantum_Gravity.pdf,1845,https://doi.org/10.5281/zenodo.15706539
t_p,t[pP],10.5281,10.5281,VAM_15_Quantum_Gravity.pdf,1848,https://doi.org/10.5281/zenodo.15669904
t_p,t[pP],10.5281,10.5281,VAM_15_Quantum_Gravity.pdf,1850,https://doi.org/10.5281/zenodo.15669908
t_p,t[pP],10.5281,10.5281,VAM_15_Quantum_Gravity.pdf,1852,https://doi.org/10.5281/zenodo.15772855
t_p,t[pP],10.5281,10.5281,VAM_15_Quantum_Gravity.pdf,1854,https://doi.org/10.5281/zenodo.15772859
t_p,t[pP],10.5281,10.5281,VAM_15_Quantum_Gravity.pdf,1856,https://doi.org/10.5281/zenodo.15772861
t_p,t[pP],10.5281,10.5281,VAM_15_Quantum_Gravity.pdf,1859,https://doi.org/10.5281/zenodo.15669892
t_p,t[pP],10.5281,10.5281,VAM_15_Quantum_Gravity.pdf,1861,https://doi.org/10.5281/zenodo.15706536
t_p,t[pP],10.5281,10.5281,VAM_15_Quantum_Gravity.pdf,1863,https://doi.org/10.5281/zenodo.15772860
t_p,t[pP],10.5281,10.5281,VAM_15_Quantum_Gravity.pdf,1866,https://doi.org/10.5281/zenodo.15706547
t_p,t[pP],10.5281,10.5281,VAM_15_Quantum_Gravity.pdf,1869,https://doi.org/10.5281/zenodo.15772858
t_p,t[pP],10.1038,10.1038,VAM_15_Quantum_Gravity.pdf,1872,https://doi.org/10.1038/nphys2483
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,12,gravitational force is modeled as a Bernoulli pressure potentialâˆ‡2Î¦v(âƒ— r) =âˆ’Ï Ã¦âˆ¥Ï‰(âƒ— r)âˆ¥2. Time
r_c,rc,1,1.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,15,"circulation energy, and introduce the coupling factorÎ²= 1/c2which reflects Ã¦theric inertial drag."
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,18,r2cc2eâˆ’r/rc.
r_c,rc,3,3.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,51,3. VorticityThe vortex circulation is conserved and quantized.
C_e,Ce,1.094,1.094,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,62,CeTangential eddy core velocity1.094Ã—106m/s
r_c,rc,1,1.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,63,"rcVortex core radius1,409Ã—10âˆ’15m"
r_c,rc,29.05,29.05,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,65,Ã¦Maximum eddy force29.05N
r_c,rc,1.54,1.54,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,72,ÎºCirculation quantum (C erc)1.54Ã—10âˆ’9m2/s
r_c,rc,4,4.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,87,"4GistheMaximumForceinnature,thestresslimitoftheÃ¦therfoundfromGeneral"
C_e,Ce,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,92,CeLk (2)
C_e,Ce,5,5.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,103,5Î»cCe(3)
C_e,Ce,5,5.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,109,5Î»cCeâˆ‡2Ïˆ+VÏˆ(4)
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,130,rc2/radicalï£¬ig
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,135,rc2/parenrightï£¬igâˆ’1/2âˆ’1z=/parenleftbigg
r_c,rc,1.093,1.093,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,188,"rc, withC eâ‰ˆ1.093 845Ã—106m/sandr câ‰ˆ1.408 97Ã—10âˆ’15m."
c,\bc\b\s*(=|â‰ˆ),1.093,1.093,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,188,"rc, withC eâ‰ˆ1.093 845Ã—106m/sandr câ‰ˆ1.408 97Ã—10âˆ’15m."
C_e,Ce,0,0.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,306,"rceâˆ’r/rc,andÏ‰ 0= â„¦(0) =Ce"
r_c,rc,0,0.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,306,"rceâˆ’r/rc,andÏ‰ 0= â„¦(0) =Ce"
r_c,rc,14,14.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,321,rceâˆ’r/rc(14)
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,362,rc2(18)
r_c,rc,27,27.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,491,"rckBTÏ‰,(27)"
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,638,2Ï€r2: local angular velocity for circulationÎº.
