symbol,alias_matched,value_str,value_num,file,line,context
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,715,rc2âˆ’J2
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,731,rc2â†’Î³âŸ¨Ï‰2âŸ©
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,732,"rc2,"
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,741,rc2âˆ’Îº2
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,861,rc2âˆ’Îº2
r_c,rc,5,5.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,908,5.Kerr-Like Redshift with Vorticity and Circulation:
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,912,rc2âˆ’Îº2
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,933,rc2âˆ’Îº2
C_e,Ce,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1087,"2Ï€r,withÎ“ = 2Ï€r cCe (65)"
C_e,Ce,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1097,me(rcCe)2
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1097,me(rcCe)2
r_c,rc,1.40897017,1.40897017,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1108,rc= 1.40897017Ã—10âˆ’15m
C_e,Ce,1.09384563,1.09384563,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1109,Ce= 1.09384563Ã—106m/s
r_c,rc,12,12.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1177,WhereÎº iare the circulations of filaments andâƒ— r 12is the vector between them.
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1360,g. D.2 Rotating Superconductor Impulse Experiment
phi,Ï•,6,6.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1378,âˆ†Ï•VAM=6Ï€GM
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1384,2. Light Deflection via Ã†theric Circulation
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1400,rc2Ï„/t(Chronos vs. External Clock)
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1407,rc2/parenrightï£¬igâˆ’1/2âˆ’1Â¯t(Observer frame)
phi,Ï•,6,6.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1417,Precession Both âˆ†Ï•=6Ï€GM
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1424,"2âƒ— Ï‰Â·âƒ— vN,S(t)(Ã†theric circulation energy)"
C_e,Ce,5,5.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1425,Gravitational constant VAM G=Cec5t2
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1467,"mass generation via circulation and helicity, (2) bubble-like volume expansion due to inter-"
t_p,t[pP],1,1.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1491,dN=/radicaltp/radicalvertex/radicalvertex/radicalbt1âˆ’2Ghybrid (r)Mhybrid (r)
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1492,rc2âˆ’C2
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1494,c2eâˆ’r/rcâˆ’C2
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1497,cc2eâˆ’r/rc (A1)
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1508,c2eâˆ’r/rcâˆ’2GswirlMeff(r)
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1509,rc2âˆ’Î²â„¦2 (A2)
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1514,c2eâˆ’r/rc
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1519,rc2
C_e,Ce,5,5.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1529,Gswirl=Cec5t2
r_c,rc,3,3.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1535,3. Expanded Derivation: Rotational Energy as Time Delay Source
r_c,rc,0,0.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1577,ÏÃ¦(r) =Ï 0eâˆ’r/rc
r_c,rc,1,1.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1588,1âˆ’2GM/(rc2)
C_e,Ce,5,5.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1607,Gswirl Swirl-induced gravitational constantCec5t2
r_c,rc,1.40897017,1.40897017,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1619,rc Core radius (Coulomb scale)1.40897017Ã—10âˆ’15m
C_e,Ce,1.09384563,1.09384563,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1620,Ce Core tangential velocity1.09384563Ã—106mÂ·sâˆ’1
t_p,t[pP],5.391247,5.391247,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1621,tp Planck time5.391247Ã—10âˆ’44s
r_c,rc,29.053507,29.053507,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1622,Fmax Maximum force29.053507N
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1625,rc/parenrightï£¬ig2
r_c,rc,1.40897017,1.40897017,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1634,rc Vortex core radius Characteristic decay scale1.40897017Ã—10âˆ’15m
C_e,Ce,1.09384563,1.09384563,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1635,Ce Vortex tangential velocity Maximal edge swirl velocity1.09384563Ã—106m/s
r_c,rc,29.053507,29.053507,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1639,Fmax Max force From Planck-scale dynamics29.053507N
t_p,t[pP],5.391247,5.391247,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1640,tp Planck time Quantum gravity scale5.391247Ã—10âˆ’44s
r_c,rc,1,1.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1689,rc=1
c,\bc\b\s*(=|â‰ˆ),2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1698,SubstitutingÏ‰ c=mec2
r_c,rc,1,1.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1699,â„andrc=1
C_e,Ce,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1701,Ce=/parenleftï£¬iggmec2
C_e,Ce,1,1.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1707,Ce=1
C_e,Ce,1.0938,1.0938,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1714,"Ceâ‰ˆ1.0938Ã—106m/s,"
alpha,fine-structure,1,1.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1715,is consistent with the experimentally observed fine-structure constantÎ±â‰ˆ1/137[?].
C_e,Ce,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1720,Î±=2Ce
r_c,rc,29,29.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1768,"â€¢F maxis the maximum force in VAM, set to approximately29 N[?]."
C_e,Ce,3,3.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1786,Gswirl=Cec3l2
C_e,Ce,5,5.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1798,Gswirl=Cec5t2
r_c,rc,29,29.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1807,"â€¢ThemaximumforceF max(â‰ˆ29N)actsasanaturalcutoff,limitingthestrengthofgravitationalinteractions[?]."
C_e,Ce,3,3.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1811,Gswirl=Cec3l2
C_e,Ce,5,5.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1816,Gswirl=Cec5t2
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1867,rc2.
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1871,c2eâˆ’r/rcâˆ’â„¦2
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1872,"c2eâˆ’r/rc,"
C_e,Ce,0,0.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1937,Null Hypothesis (H 0):Ceis not universal; it varies with material and design param-
C_e,Ce,1,1.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1940,Alternate Hypothesis (H 1):Ceâ‰ˆ1.0938Ã—106m/s is universal within 1% across all
r_c,rc,20,20.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1986,"MEMS & SAW samples (20â€“30) Commercial-grade, varied geometries/materials $4,000"
r_c,rc,6,6.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,1987,"Custom nanobeam chips (optional) For extreme frequency testing (outsourced fabrication) $6,000"
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2034,2FmaxrcÂ·reâˆ’r/rc(D1)
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2058,2Fmaxrcâ‡’âˆ†g=âˆ’dÎ¦
C_e,Ce,106,106.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2064,â€¢Ceâ‰ˆ106m/s
C_e,Ce,1.09384563,1.09384563,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2069,Ce 1.09384563Ã—106m/s
r_c,rc,1.40897017,1.40897017,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2071,rc 1.40897017Ã—10âˆ’15m
t_p,t[pP],5.391247,5.391247,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2073,tp 5.391247Ã—10âˆ’44s
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2096,2Fmaxeâˆ’2r/rc
C_e,Ce,106,106.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2107,"Ceâˆ¼106m/s, leading to predicted gravitational acceleration shifts:"
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2110,Fmaxrceâˆ’2r/rc
r_c,rc,3,3.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2128,eâˆ’r/rc(D3)
r_c,rc,1,1.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2152,1. Hierarchical Temporal Ontology
phi,Ï•,0,0.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2175,FÂµÎ½(Îž0) =âˆ‚ÂµAÎ½âˆ’âˆ‚Î½AÂµ+Ï•(âŸ²)Î´ÂµÎ½(E3)
phi,Ï•,3,3.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2216,FÂµÎ½=âˆ‚ÂµAÎ½âˆ’âˆ‚Î½AÂµ+Ï•(âŸ²)Î´ÂµÎ½(F3)
r_c,rc,1.5,1.5,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2227,"Consider a trefoil knot vortex withT v= 1.5Ã—10âˆ’21s, circulationÎ“ = 6.6Ã—10âˆ’8m2/s,"
phi,Ï•,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2235,"With vector potentialA x=eâˆ’x2cos(Ï‰t)and swirl potentialÏ•(âŸ²) =Î»sin(Î¸), the gauge"
phi,Ï•,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2253,phase-modulated potentialÏ•(âŸ²) =Î»sin(Î¸(x))and a vector potentialA x(t) =eâˆ’x2cos(Ï‰t). This
r_c,rc,0,0.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2456,Forrâ‰«r cwe haveeâˆ’r/rcâ†’0andâ„¦2â‰ˆ0for non-rotating objects. The time dilation
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2461,rc2.(I3)
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2467,rc2.(I4)
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2505,c2eâˆ’r/rcâˆ’2GswirlMeff(r)
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2506,rc2âˆ’Î²â„¦2 (J1)
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2508,rc2decreases at higher altitudesâ‡’Ï„accelerates (clock
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2510,â€¢Therotation termâˆ’Î²â„¦2grows with increasing tangential velocity of the aircraftâ‡’
C_e,Ce,1.09,1.09,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2523,CeTangential velocity of coreâˆ¼1.09Ã—106m/s
r_c,rc,1.4,1.4,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2524,rcVortex core radiusâˆ¼1.4Ã—10âˆ’15m
r_c,rc,1,1.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2532,1. Kelvinâ€™s circulation theorem
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2541,2. Circulation around the vortex core
C_e,Ce,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2545,âƒ— vÂ·dâƒ—l= 2Ï€rcCe.(K2)
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2545,âƒ— vÂ·dâƒ—l= 2Ï€rcCe.(K2)
r_c,rc,3,3.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2548,3. Quantization of circulation
C_e,Ce,4,4.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2554,Îº=Cerc (K4)
r_c,rc,4,4.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2554,Îº=Cerc (K4)
C_e,Ce,5,5.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2635,Gswirl=Cec5t2
C_e,Ce,3,3.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,2665,Meff=Î±Â·Ï Ã¦Cer3
r_c,rc,1,1.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,3005,1. Quantization of Circulation
C_e,Ce,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,3012,Î“ = 2Ï€rcCe.(S2)
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,3012,Î“ = 2Ï€rcCe.(S2)
C_e,Ce,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,3014,2Ï€rcCe=2Ï€â„
r_c,rc,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,3014,2Ï€rcCe=2Ï€â„
r_c,rc,3,3.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,3016,merc.(S3)
C_e,Ce,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,3029,Ce=2â„
C_e,Ce,2,2.0,VAM-2-Swirl_Clocks_and_Vorticity-Induced_Gravity.pdf,3042,Î±=2Ce
r_c,rc,2,2.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,92,rceâˆ’r/r c.(2)
t_p,t[pP],3.1,3.1,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,95,"For a chiral knot such as the right-handed trefoil (KnotPlot ID3.1.1), the swirlclock progresses"
r_c,rc,14,14.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,179,rceâˆ’ri/rc(14)
r_c,rc,1,1.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,192,rceâˆ’ri/rc/radicaltp/radicalvertex/radicalvertex/radicalbt1âˆ’Ï(energy)
t_p,t[pP],1,1.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,192,rceâˆ’ri/rc/radicaltp/radicalvertex/radicalvertex/radicalbt1âˆ’Ï(energy)
r_c,rc,1,1.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,199,ï£¯ï£°eâˆ’ri/rc/radicaltp/radicalvertex/radicalvertex/radicalbt1âˆ’Ï(energy)
t_p,t[pP],1,1.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,199,ï£¯ï£°eâˆ’ri/rc/radicaltp/radicalvertex/radicalvertex/radicalbt1âˆ’Ï(energy)
r_c,rc,2,2.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,202,2Ï€2r4cUmaxâˆ’eâˆ’rj/rc/radicaltp/radicalvertex/radicalvertex/radicalbt1âˆ’Ï(energy)
t_p,t[pP],2,2.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,202,2Ï€2r4cUmaxâˆ’eâˆ’rj/rc/radicaltp/radicalvertex/radicalvertex/radicalbt1âˆ’Ï(energy)
C_e,Ce,5,5.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,295,Gswirl=Cec5t2
r_c,rc,3,3.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,403,"âƒ— Ï‰=âˆ‡Ã—âƒ— v, circulationÎ“ =/contintegraltextâƒ— vÂ·dâƒ—â„“, and helicityH=/integraltextâƒ— vÂ·âƒ— Ï‰d3x[14, 18]."
r_c,rc,2,2.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,491,"Ã¦Î»g|âƒ— Ï‰|2: Swirl energy, source of gravity and time dilation."
r_c,rc,19,19.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,602,"Vortex knots exhibit quantized circulation due to single-valuedness of the phase field [19, 24]:"
r_c,rc,2,2.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,621,â€¢hÃ¦= 2Ï€â„Ã¦is the circulation quantum.
t_p,t[pP],1,1.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,730,dN=/radicaltp/radicalvertex/radicalvertex/radicalbt1âˆ’/parenleftï£¬igg
r_c,rc,+1,1.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,868,"â€¢A right-handed swirl pattern yieldsright-circular polarization(S z= +1),"
r_c,rc,1,1.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,869,"â€¢A left-handed swirl yieldsleft-circular polarization(S z=âˆ’1),"
r_c,rc,-1,-1.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,871,The photonâ€™s spin-1 nature is topological: the toroidal configuration allows two discrete circu-
r_c,rc,6.80,6.8,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,895,CirculationÎ“ âˆ’6.80Ã—10âˆ’18m2/s
r_c,rc,3,3.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1017,"D. Benchmark 3: Integrated Circulation, Energy, and Helicity"
r_c,rc,1,1.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1026,1. Circulation
r_c,rc,0,0.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1050,â€¢H >0â‡’Right-circularly polarized photon
r_c,rc,0,0.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1051,â€¢H <0â‡’Left-circularly polarized photon
r_c,rc,1.40897,1.40897,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1075,"â€¢rc= 1.40897Ã—10âˆ’15m: vortex core radius,"
c,\bc\b\s*(=|â‰ˆ),1.17,1.17,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1078,"câ‰ˆ1.17Ã—10âˆ’44m3,"
C_e,Ce,1.09384563,1.09384563,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1082,"â€¢Ce= 1.09384563Ã—106m/s,"
r_c,rc,3,3.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1127,x(t) = (R+rcos(3t)) cos(2t)
r_c,rc,3,3.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1128,y(t) = (R+rcos(3t)) sin(2t)
r_c,rc,1.40897,1.40897,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1171,"â€¢rc= 1.40897Ã—10âˆ’15m,"
c,\bc\b\s*(=|â‰ˆ),1.17,1.17,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1174,"câ‰ˆ1.17Ã—10âˆ’44m3,"
C_e,Ce,1.09384563,1.09384563,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1177,"â€¢Ce= 1.09384563Ã—106m/s,"
C_e,Ce,1.0938,1.0938,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1263,"â€¢Ce= 1.0938Ã—106m/s,"
r_c,rc,0,0.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1290,"â€¢Zero net circulation:Î“ =/contintegraltextâƒ— vÂ·dâƒ—l= 0,"
r_c,rc,1.40897,1.40897,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1348,"â€¢rc= 1.40897Ã—10âˆ’15m,"
c,\bc\b\s*(=|â‰ˆ),1.17,1.17,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1351,"câ‰ˆ1.17Ã—10âˆ’44m3,"
C_e,Ce,1.09384563,1.09384563,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1354,"â€¢Ce= 1.09384563Ã—106m/s,"
r_c,rc,8,8.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1379,H. Benchmark 8: Planck-Scale Vortex and Maximum Force Limit
c,\bc\b\s*(=|â‰ˆ),1.40897017,1.40897017,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1385,â€¢Core radius:r c= 1.40897017Ã—10âˆ’15m
r_c,rc,7.76,7.76,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1391,rcâ‰ˆ7.76Ã—1020rad/s (H1)
c,\bc\b\s*(=|â‰ˆ),2.33,2.33,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1397,câ‰ˆ2.33Ã—1030J/m3(H2)
c,\bc\b\s*(=|â‰ˆ),1.17,1.17,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1401,câ‰ˆ1.17Ã—10âˆ’44m3(H3)
r_c,rc,19.37,19.37,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1406,rcâ‰ˆ19.37N (H5)
r_c,rc,2,2.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1407,2. Comparison with Defined Maximum Force
r_c,rc,1,1.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1437,rceâˆ’r/r c(I1)
r_c,rc,2,2.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1443,2Fmaxrcreâˆ’r/r c(I2)
t_p,t[pP],10.5281,10.5281,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1536,"structured vortex Ã†ther.https://doi.org/10.5281/zenodo.15566335, 2025. Preprint."
t_p,t[pP],10.5281,10.5281,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1538,"dynamics.https://doi.org/10.5281/zenodo.15772832, 2025. Preprint."
t_p,t[pP],10.5281,10.5281,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1540,"gravity, and time.https://doi.org/10.5281/zenodo.15848010, 2025. Preprint."
r_c,rc,10,10.0,VAM-5-OnAVortexBasedLagrangianUnificationGravityElectromagnetism.pdf,1541,"[10] Charles W. Misner, Kip S. Thorne, and John Archibald Wheeler.Gravitation. W. H. Freeman,"
