file,equation_tex,categories
VAM_2_Swirl_Clocks/WervelKlokken/07_vam_vortex_verstrooiings_raamwerk_geïnspireerd_door_elastische_theorie.tex,\nabla \cdot \vec{S}_\omega,Swirl profile
VAM_2_Swirl_Clocks/WervelKlokken/09_VAMvsGR_Overeenkomstige_Voorspellingen.tex,G = \frac{C_e c^5 t_p^2}{2 F^{\text{max}}_{\text{\ae}} r_c^2},G_swirl
VAM_2_Swirl_Clocks/WervelKlokken/2-Wervelklokken_en_vorticiteit_geïnduceerde_zwaartekracht.tex,\frac{d\tau}{dt} = \sqrt{1 - \frac{C_e^2}{c^2} e^{-r/r_c} - \frac{2G_\text{swirl} M_\text{eff}(r)}{rc^2} - \beta \Omega^2},Swirl profile
VAM_2_Swirl_Clocks/WervelKlokken/appendix_01_Afleiding_Tijdsdilatie.tex,\frac{d\tau}{dt} = \sqrt{1 - \frac{C_e^2}{c^2} e^{-r/r_c} - \frac{2G_\text{swirl} M_\text{eff}(r)}{r c^2} - \beta \Omega^2},Swirl profile
VAM_2_Swirl_Clocks/WervelKlokken/appendix_01_Afleiding_Tijdsdilatie.tex,\frac{C_e^2}{c^2} e^{-r/r_c},Swirl profile
VAM_2_Swirl_Clocks/WervelKlokken/appendix_01_Afleiding_Tijdsdilatie.tex,e^{-r/r_c},Swirl profile
VAM_2_Swirl_Clocks/WervelKlokken/appendix_02_Afleiding_gravitatieVeld.tex,"\Phi_v(\vec{r}) = \gamma \int \frac{\|\vec{\omega}(\vec{r}')\|^2}{\|\vec{r} - \vec{r}'\|} \, d^3r',",Circulation Γ
VAM_2_Swirl_Clocks/WervelKlokken/appendix_02_Afleiding_gravitatieVeld.tex,\gamma,Circulation Γ
VAM_2_Swirl_Clocks/WervelKlokken/appendix_03_Newtonse_Limieten.tex,"\Phi_v(\vec{r}) = \gamma \int \frac{\|\vec{\omega}(\vec{r}')\|^2}{\|\vec{r} - \vec{r}'\|} \, d^3r',",Circulation Γ
VAM_2_Swirl_Clocks/WervelKlokken/appendix_03_Newtonse_Limieten.tex,\frac{d\tau}{dt} = \sqrt{1 - \frac{C_e^2}{c^2} e^{-r/r_c} - \frac{2G_\text{swirl} M_\text{eff}(r)}{rc^2} - \beta \Omega^2},Swirl profile
VAM_2_Swirl_Clocks/WervelKlokken/appendix_03_Newtonse_Limieten.tex,\gamma = G \rho_\text{æ}^2,Circulation Γ
VAM_2_Swirl_Clocks/WervelKlokken/appendix_03_Newtonse_Limieten.tex,e^{-r/r_c} \to 0,Swirl profile
VAM_2_Swirl_Clocks/WervelKlokken/appendix_04_Dynamica_vortexcirculatie_kwantisatie.tex,\Gamma = \oint_{\mathcal{C}(t)} \vec{v} \cdot d\vec{l} = \text{const.},Circulation Γ
VAM_2_Swirl_Clocks/WervelKlokken/appendix_04_Dynamica_vortexcirculatie_kwantisatie.tex,\Gamma = \oint \vec{v} \cdot d\vec{l} = 2\pi r_c C_e.,Circulation Γ
VAM_2_Swirl_Clocks/WervelKlokken/appendix_04_Dynamica_vortexcirculatie_kwantisatie.tex,"\Gamma_n = n \cdot \kappa, \quad n \in \mathbb{Z},",Circulation Γ
VAM_2_Swirl_Clocks/WervelKlokken/appendix_04_Dynamica_vortexcirculatie_kwantisatie.tex,\Gamma,Circulation Γ
VAM_2_Swirl_Clocks/WervelKlokken/appendix_06_Parameterafstemming_Limietgedrag.tex,G_\text{swirl} = \frac{C_e c^5 t_p^2}{2 F^{\text{max}}_{\text{\ae}} r_c^2}.,G_swirl
VAM_2_Swirl_Clocks/WervelKlokken/appendix_07_Foundations_Velocity_Fields_and_Energies.tex,"V \;=\; \frac{\Gamma}{4 \pi R} \bigl(\ln \tfrac{8 R}{a} - \beta \bigr),\label{eq:appendix:velocity}",Circulation Γ
VAM_2_Swirl_Clocks/WervelKlokken/appendix_07_Foundations_Velocity_Fields_and_Energies.tex,"H \;=\; \int_V \mathbf{u} \cdot \boldsymbol{\omega}\, dV,\label{eq:appendix:helicity}",Helicity / v·ω; Lagrangian
VAM_2_Swirl_Clocks/WervelKlokken/appendix_07_Foundations_Velocity_Fields_and_Energies.tex,\Gamma,Circulation Γ
VAM_2_Swirl_Clocks/WervelKlokken/appendix_08_Integration_of_Clausius_Heat_Theory.tex,"F^{\text{max}}_{\text{\ae}} = \rho_\text{\ae} C_e^2 \pi r_c^2,\label{eq:critical_force}",G_swirl
VAM_2_Swirl_Clocks/WervelKlokken/appendix_09_TopologischeLading.tex,"H_\text{vortex} = \frac{1}{(4\pi)^2} \int_{\mathbb{R}^3} \vec{v} \cdot \vec{\omega} \, d^3x. \label{eq:heliciteit}",Helicity / v·ω
VAM_2_Swirl_Clocks/WervelKlokken/appendix_09_TopologischeLading.tex,"Q_\text{top} = \frac{L}{(4\pi)^2 \Gamma^2} \int \vec{v} \cdot \vec{\omega} \, d^3x, \label{eq:qtop}",Helicity / v·ω; Circulation Γ
VAM_2_Swirl_Clocks/WervelKlokken/appendix_09_TopologischeLading.tex,"\mathcal{L}_\text{top} = \frac{C_e^2}{2} \rho_\text{\ae} \, \vec{v} \cdot \vec{\omega},",Lagrangian
VAM_2_Swirl_Clocks/WervelKlokken/appendix_09_TopologischeLading.tex,"\mathcal{E}_\text{VAM} = \int \left[ \frac{1}{2} \rho_\text{\ae} |\vec{v}|^2 + \frac{C_e^2}{2} \rho_\text{\ae} \, \vec{v} \cdot \vec{\omega} + \Phi_\text{swirl} + P(\rho_\text{\ae}) \right] d^3x.",Helicity / v·ω
VAM_2_Swirl_Clocks/WervelKlokken/appendix_09_TopologischeLading.tex,"dt = dt_\infty \sqrt{1 - \frac{U_\text{vortex}}{U_\text{max}}}, \quad \text{met} \quad U_\text{vortex} = \frac{1}{2} \rho_\text{\ae} |\vec{\omega}|^2.",Time-rate / dilation
VAM_2_Swirl_Clocks/WervelKlokken/appendix_09_TopologischeLading.tex,\Gamma,Circulation Γ
VAM_2_Swirl_Clocks/WervelKlokken/appendix_10_GesplitsteHeliciteit.tex,dt = dt_\infty \sqrt{1 - \frac{H_C + H_T}{H_\text{max}}} = dt_\infty \sqrt{1 - \frac{C^2 (\text{Wr} + \text{Tw})}{H_\text{max}}}.,Time-rate / dilation
VAM_2_Swirl_Clocks/WervelKlokken/appendix_11_VAM_Lagrangian.tex,"\mathcal{L}_\text{VAM}[\psi] = \frac{i\hbar}{2} \left( \psi^\dagger \partial_t \psi - \psi \partial_t \psi^\dagger \right) - \frac{\hbar^2}{2m} |\nabla \psi|^2 - \frac{\alpha}{8} |\nabla \vec{s}|^2,",Lagrangian
VAM_2_Swirl_Clocks/WervelKlokken/appendix_12_AfleidingFijnStructuurConstante.tex,\Gamma = \oint \mathbf{v} \cdot d\mathbf{l} = \frac{h}{m_e}.,Circulation Γ
VAM_2_Swirl_Clocks/WervelKlokken/appendix_12_AfleidingFijnStructuurConstante.tex,\Gamma = 2 \pi r_c C_e.,Circulation Γ
VAM_2_Swirl_Clocks/WervelKlokken/appendix_12_AfleidingFijnStructuurConstante.tex,R_e = \frac{e^2}{4 \pi \varepsilon_0 m_e c^2}.,Energy/Mass
VAM_2_Swirl_Clocks/WervelKlokken/appendix_12_AfleidingFijnStructuurConstante.tex,C_e = \frac{h}{\pi m_e} \times \frac{4 \pi \varepsilon_0 m_e c^2}{e^2}.,Energy/Mass
VAM_2_Swirl_Clocks/WervelKlokken/appendix_12_AfleidingFijnStructuurConstante.tex,C_e = \frac{4 \varepsilon_0 h c^2}{e^2}.,Energy/Mass
VAM_2_Swirl_Clocks/WervelKlokken/appendix_12_AfleidingFijnStructuurConstante.tex,\Gamma,Circulation Γ
VAM_3_Benchmarking_Relativity/sections/01_introduction.tex,G_\text{VAM} = \frac{C_e c^5 t_p^2}{2 F_{\max} r_c^2},G_swirl
VAM_3_Benchmarking_Relativity/sections/02_time_dilation.tex,"\frac{d\tau}{dt} = \sqrt{1 - \frac{2 G_{\text{hybrid}}(r) \, M_{\text{hybrid}}(r)}{r c^2} - \frac{C_e^2}{c^2} e^{-r/r_c} - \frac{\Omega^2}{c^2} e^{-r/r_c}}. \label{eq:hybrid_time_dilation}",Swirl profile
VAM_3_Benchmarking_Relativity/sections/02_time_dilation.tex,G_{\text{swirl}} = \frac{C_e c^5 t_p^2}{2 F_{\max} r_c^2},G_swirl
VAM_3_Benchmarking_Relativity/sections/03_velocity_dilation.tex,"\frac{d\tau}{dt} \approx 1 - \frac{3GM}{rc^2} + \frac{2GJ\omega_\text{orb}}{c^4},",Swirl profile
VAM_3_Benchmarking_Relativity/sections/04_frame_dragging.tex,J = \frac{2}{5}MR^2\Omega,Swirl profile
VAM_3_Benchmarking_Relativity/sections/05_redshift.tex,GM \sim \gamma \cdot \text{(circulation energy)}.,Circulation Γ
VAM_3_Benchmarking_Relativity/sections/05_redshift.tex,\gamma,Circulation Γ
VAM_3_Benchmarking_Relativity/sections/08-gravitational_potential.tex,\gamma,Circulation Γ
VAM_3_Benchmarking_Relativity/sections/10_VortexDrivenGravityWaves.tex,\gamma = G \rho_a^2,Circulation Γ
VAM_3_Benchmarking_Relativity/sections/10_VortexDrivenGravityWaves.tex,\gamma,Circulation Γ
VAM_3_Benchmarking_Relativity/sections/12_SpinDynamics.tex,\vec{\Omega}_\text{VAM-de Sitter} = \frac{\gamma}{2 C_e^2} (\vec{v} \times \nabla \Phi_\omega),Swirl profile; Circulation Γ
VAM_3_Benchmarking_Relativity/sections/12_SpinDynamics.tex,\Delta\theta_\text{VAM} \approx \frac{\gamma M_{\oplus} v_\text{sat}}{r^2 C_e^2} T_\text{orbit},Circulation Γ
VAM_3_Benchmarking_Relativity/sections/12_SpinDynamics.tex,\Gamma^\mu_{\nu\rho},Circulation Γ
VAM_3_Benchmarking_Relativity/sections/12_SpinDynamics.tex,\Phi_\omega \propto |\vec{\omega}|^2,Swirl profile
VAM_3_Benchmarking_Relativity/sections/12_SpinDynamics.tex,\gamma,Circulation Γ
VAM_3_Benchmarking_Relativity/sections/13_ISCO_bench.tex,V_{\text{eff}}^{\text{VAM}}(r) = \frac{L^2}{2r^2} - \frac{\kappa^2}{2r^2} - \gamma \left(\frac{d\omega}{dr}\right)^2,Swirl profile; Circulation Γ
VAM_3_Benchmarking_Relativity/sections/13_ISCO_bench.tex,\omega(r) &= \frac{\kappa}{r^2} \\ \frac{d\omega}{dr} &= -\frac{2\kappa}{r^3},Swirl profile
VAM_3_Benchmarking_Relativity/sections/13_ISCO_bench.tex,G &= 6.67430 \times 10^{-11}~\text{m}^3~\text{kg}^{-1}~\text{s}^{-2} \\ c &= 2.99792458 \times 10^8~\text{m/s} \\ \kappa &= 1.54 \times 10^{-9}~\text{m}^2/\text{s} \quad \text{(VAM circulation constant)} \\ \gamma &= 1.0,Circulation Γ
VAM_3_Benchmarking_Relativity/sections/13_ISCO_bench.tex,\gamma (\partial_r \omega)^2,Circulation Γ
VAM_3_Benchmarking_Relativity/sections/14_resolved_Challenges.tex,G = \frac{C_e c^5 t_p^2}{2 F_{\max} r_c^2},G_swirl
VAM_3_Benchmarking_Relativity/sections/14_resolved_Challenges.tex,\gamma = G \rho_\text{\ae}^2,Circulation Γ
VAM_3_Benchmarking_Relativity/sections/14_resolved_Challenges.tex,dt = dt_\infty \sqrt{1 - \beta \frac{|\vec{\omega}|^2}{C_e^2}},Time-rate / dilation
VAM_3_Benchmarking_Relativity/sections/14_resolved_Challenges.tex,\Phi_\omega \propto |\vec{\omega}|^2,Swirl profile
VAM_3_Benchmarking_Relativity/sections/14_resolved_Challenges.tex,\gamma = G \rho_a^2,Circulation Γ
VAM_3_Benchmarking_Relativity/sections/14_resolved_Challenges.tex,\gamma,Circulation Γ
VAM_3_Benchmarking_Relativity/sections/15_conclusion.tex,E=mc^2,Energy/Mass
VAM_3_Benchmarking_Relativity/sections/15_conclusion.tex,\frac{4GM\Omega}{5c^2 r},Swirl profile
VAM_3_Benchmarking_Relativity/sections/Appendix Nuclear Activation via Swirl Resonance in VAM.tex,"Y_{\mathrm{VAM}} = \int_0^\infty \rho_{\mathrm{beam}}(\omega) \cdot \sigma_{\mathrm{knot}}(\omega) \, d\omega",Swirl profile
VAM_3_Benchmarking_Relativity/sections/Appendix Nuclear Activation via Swirl Resonance in VAM.tex,\sigma_{\mathrm{knot}}(\omega) = \sum_n \frac{B_n \Gamma_n^2}{(\omega - \omega_n)^2 + \Gamma_n^2},Circulation Γ
VAM_3_Benchmarking_Relativity/sections/Appendix Nuclear Activation via Swirl Resonance in VAM.tex,"^{11}\mathrm{B}(d,n\gamma)^{12}\mathrm{C}",Circulation Γ
VAM_3_Benchmarking_Relativity/sections/Appendix Nuclear Activation via Swirl Resonance in VAM.tex,\Gamma_n,Circulation Γ
VAM_3_Benchmarking_Relativity/sections/Appendix_BeamSwirlInteractionSpectrum.tex,"Y_{\mathrm{VAM}} = \int_0^\infty \rho_{\mathrm{beam}}(\omega) \cdot \sigma_{\mathrm{knot}}(\omega) , d\omega",Swirl profile
VAM_3_Benchmarking_Relativity/sections/Appendix_BeamSwirlInteractionSpectrum.tex,Y_{\text{peak}} \approx \frac{A B_n \Gamma_n \sqrt{2\pi} \Delta \omega}{(\omega_n - \omega_0)^2 + \Gamma_n^2},Circulation Γ
VAM_3_Benchmarking_Relativity/sections/Appendix_BeamSwirlInteractionSpectrum.tex,"\omega_{\text{res}} = \frac{E_{\gamma}}{\hbar} = \frac{(5.0 \, \text{MeV})(1.602 \times 10^{-13})}{1.055 \times 10^{-34}} \approx 7.6 \times 10^{20} \, \text{rad/s}",Circulation Γ
VAM_3_Benchmarking_Relativity/sections/Appendix_BeamSwirlInteractionSpectrum.tex,"Y_{\mathrm{VAM}} = \int_0^\infty \rho_{\mathrm{beam}}(\omega) \cdot \sigma_{\mathrm{knot}}(\omega) \, d\omega",Swirl profile
VAM_3_Benchmarking_Relativity/sections/Appendix_BeamSwirlInteractionSpectrum.tex,"C_e &= 1.09384563 \times 10^6 \, \text{m/s} \\ r_c &= 1.40897017 \times 10^{-15} \, \text{m} \\ \omega_0 &= \frac{C_e}{r_c} \approx 7.763 \times 10^{20} \, \text{rad/s}",Swirl profile
VAM_3_Benchmarking_Relativity/sections/Appendix_BeamSwirlInteractionSpectrum.tex,"\omega_0 = \frac{C_e}{r_c} \approx 7.763 \times 10^{20} \, \text{rad/s}",Swirl profile
VAM_3_Benchmarking_Relativity/sections/Appendix_BeamSwirlInteractionSpectrum.tex,\omega_0 = C_e / r_c,Swirl profile
VAM_3_Benchmarking_Relativity/sections/Appendix_BeamSwirlInteractionSpectrum.tex,\sigma_{\mathrm{knot}}(\omega) = \sum_n \frac{B_n \Gamma_n^2}{(\omega - \omega_n)^2 + \Gamma_n^2},Circulation Γ
VAM_3_Benchmarking_Relativity/sections/Appendix_BeamSwirlInteractionSpectrum.tex,\omega_0 = \frac{C_e}{r_c},Swirl profile
VAM_3_Benchmarking_Relativity/sections/Appendix_BeamSwirlInteractionSpectrum.tex,\Gamma_n = 0.1 \times \omega_0,Circulation Γ
VAM_3_Benchmarking_Relativity/sections/Appendix_BeamSwirlInteractionSpectrum.tex,\Gamma = 0.1 \omega_n,Circulation Γ
VAM_3_Benchmarking_Relativity/sections/Appendix_BeamSwirlInteractionSpectrum.tex,\Delta\omega = 0.05 \omega_n,Swirl profile
VAM_3_Benchmarking_Relativity/sections/Appendix_BeamSwirlInteractionSpectrum.tex,\Gamma,Circulation Γ
VAM_3_Benchmarking_Relativity/sections/Appendix_BeamSwirlInteractionSpectrum.tex,"\Gamma = [0.01, 0.03, 0.1, 0.3] \times \omega_0",Circulation Γ
VAM_3_Benchmarking_Relativity/sections/Appendix_BeamSwirlInteractionSpectrum.tex,\Gamma / \omega_0 \ll 1,Circulation Γ
VAM_3_Benchmarking_Relativity/sections/Appendix_NumericalBenchmark.tex,"\Omega_{\text{VAM}} \propto \frac{\Gamma}{r^2}, \quad \text{with} \quad \Gamma = \frac{J}{\rho},",Circulation Γ
VAM_3_Benchmarking_Relativity/sections/Appendix_NumericalBenchmark.tex,\omega(r) \propto \gamma = \frac{1}{\sqrt{1 - v^2/c^2}},Circulation Γ
VAM_3_Benchmarking_Relativity/sections/Appendix_VortexÆtherModelsQuantumSpinAnalogs.tex,"\int \vec{v} \cdot \vec{\omega}, dV",Helicity / v·ω
VAM_4_General_Relativity_from_Structured_Swirl/VAM-4-EmergentGeneralRelativityFromStructuredSwirlDynamicsInVAM.tex,\boxed{ \frac{d\tau}{d\mathcal{N}} = \sqrt{1 - \frac{\Gamma^2}{4\pi^2 r^2 c^2}} } \label{eq:gravitational-redshift},Circulation Γ
VAM_4_General_Relativity_from_Structured_Swirl/VAM-4-EmergentGeneralRelativityFromStructuredSwirlDynamicsInVAM.tex,"\vec{v}_\theta(r) = \frac{\Gamma}{2\pi r} \hat{\theta}, \quad |\vec{v}_\theta|^2 \sim \frac{1}{r^2}.",Circulation Γ
VAM_4_General_Relativity_from_Structured_Swirl/VAM-4-EmergentGeneralRelativityFromStructuredSwirlDynamicsInVAM.tex,\tau = \mathcal{N} / \gamma(v),Circulation Γ
VAM_4_General_Relativity_from_Structured_Swirl/VAM-4-EmergentGeneralRelativityFromStructuredSwirlDynamicsInVAM.tex,L = L_0 / \gamma(v),Circulation Γ
VAM_4_General_Relativity_from_Structured_Swirl/VAM-4-EmergentGeneralRelativityFromStructuredSwirlDynamicsInVAM.tex,\gamma(v) = \left(1 - v^2/c^2\right)^{-1/2},Circulation Γ
VAM_4_General_Relativity_from_Structured_Swirl/VAM-4-EmergentGeneralRelativityFromStructuredSwirlDynamicsInVAM.tex,\nabla_{\omega\omega_\mu},Swirl profile
