Name,Actual Mass (kg),VAM Master,% Diff Master,% Diff 0,% Diff,% Diff 1,% Diff 2,% Diff 3,% Diff 4,VAM Mass 0,VAM Mass 1,VAM Mass 2,VAM Mass 3,VAM Mass 4,R_x (m)
Ba,2.280418300949844e-25,2.3208630745453187e-25,1.77% 游릭游몐,6.27% 游리游몐,-31.18% 游댮游몒,-19.26% 游멇리,-31.18% 游댮游몒,-96.83% 游댮游몒,629732.98% 游댮游몐,2.423480930222163e-25,1.8412587983105068e-25,1.5693096216729268e-25,7.236874720708083e-27,1.436282643876985e-21,3.1287116825765854e-11
La,2.3066548182111905e-25,2.354630855300196e-25,2.08% 游릭游몐,6.77% 游리游몐,-30.88% 游댮游몒,-18.93% 游멇리,-30.88% 游댮游몒,-96.84% 游댮游몒,634278.80% 游댮游몐,2.462804004910226e-25,1.8700580525131605e-25,1.5943197853367683e-25,7.279637508623801e-27,1.4632929168794054e-21,3.121764547656573e-11
Ce,2.326747340923994e-25,2.371203941964184e-25,1.91% 游릭游몐,6.96% 游리游몐,-30.76% 游댮游몒,-18.80% 游멇리,-30.76% 游댮游몒,-96.86% 游댮游몒,641746.33% 游댮游몐,2.488760296526018e-25,1.8892587246879866e-25,1.61099868720951e-25,7.30792173549918e-27,1.4934142525859224e-21,3.099466229459026e-11
Pr,2.3398655995546673e-25,2.3877770286281726e-25,2.05% 游릭游몐,7.47% 游리游몐,-30.44% 游댮游몒,-18.44% 游멇리,-30.44% 游댮游몒,-96.86% 游댮游몒,651059.12% 游댮游몐,2.514727331868738e-25,1.9084603182725888e-25,1.6276819074100693e-25,7.336029936617679e-27,1.523624818292946e-21,3.077484199462862e-11
Nd,2.3951615504915565e-25,2.438739503473938e-25,1.82% 游릭游몐,7.20% 游리游몐,-30.65% 游댮游몒,-18.72% 游멇리,-30.65% 游댮游몒,-96.91% 游댮游몒,645999.28% 游댮游몐,2.5675202078852283e-25,1.9468662228382468e-25,1.6610611385535138e-25,7.391729546076023e-27,1.5475121565458442e-21,3.0868667732417126e-11
Pm,2.4077816474020777e-25,2.4553125901379257e-25,1.97% 游릭游몐,7.71% 游리游몐,-30.32% 游댮游몒,-18.35% 游멇리,-30.32% 游댮游몒,-96.92% 游댮游몒,655180.28% 游댮游몐,2.593521248922062e-25,1.966070511044149e-25,1.6777570693443684e-25,7.419326415805184e-27,1.5777718263006153e-21,3.0655780368745285e-11
Sm,2.4967865414025964e-25,2.540664453165469e-25,1.76% 游릭游몐,7.07% 游리游몐,-30.80% 游댮游몒,-18.95% 游멇리,-30.80% 游댮游몒,-97.00% 游댮游몒,638854.63% 游댮游몐,2.6732414367452717e-25,2.023688587824655e-25,1.7278696574669194e-25,7.501136618130862e-27,1.5953333165206726e-21,3.1045060119459515e-11
Eu,2.5233551664773776e-25,2.5744322339203453e-25,2.02% 游릭游몐,7.50% 游리游몐,-30.53% 游댮游몒,-18.66% 游멇리,-30.53% 游댮游몒,-97.01% 游댮游몒,642842.57% 游댮游몐,2.7127268384018416e-25,2.0525004929199776e-25,1.7529396676133627e-25,7.541505649613765e-27,1.6223724582363362e-21,3.098471535547133e-11
Gd,2.611197683130874e-25,2.6597840969478887e-25,1.86% 游릭游몐,6.95% 游리游몐,-30.95% 游댮游몒,-19.19% 游멇리,-30.95% 游댮游몒,-97.08% 游댮游몒,628027.76% 游댮游몐,2.79259156614782e-25,2.110129866653841e-25,1.8031065128512849e-25,7.621211450507097e-27,1.6401657506320286e-21,3.134616304765925e-11
Tb,2.639094739459395e-25,2.693551877702766e-25,2.06% 游릭游몐,7.32% 游리游몐,-30.73% 游댮游몒,-18.95% 游멇리,-30.73% 游댮游몒,-97.10% 游댮游몒,631619.69% 游댮游몐,2.8321494407122378e-25,2.13894727044761e-25,1.8282031147532867e-25,7.660563320738418e-27,1.6671681094567142e-21,3.128468751317747e-11
Dy,2.698375984157501e-25,2.761709046639419e-25,2.35% 游릭游몐,7.42% 游리游몐,-30.70% 游댮游몒,-18.95% 游멇리,-30.70% 游댮游몒,-97.14% 游댮游몒,625511.17% 游댮游몐,2.898676765240551e-25,2.186980194500758e-25,1.8700499212874304e-25,7.72543231890337e-27,1.6881341561915475e-21,3.14909108155421e-11
Ho,2.738727083489826e-25,2.7954768273942967e-25,2.07% 游릭游몐,7.29% 游리游몐,-30.80% 游댮游몒,-19.09% 游멇리,-30.80% 游댮游몒,-97.17% 游댮游몒,626146.38% 游댮游몐,2.938296494969311e-25,2.215802251069186e-25,1.8951693108841527e-25,7.763934377132141e-27,1.7151179295079218e-21,3.142991623664289e-11
Er,2.777417643754976e-25,2.829244608149173e-25,1.87% 游릭游몐,7.22% 游리游몐,-30.86% 游댮游몒,-19.18% 游멇리,-30.86% 游댮游몒,-97.19% 游댮游몒,627140.74% 游댮游몐,2.977938702655085e-25,2.244625999091623e-25,1.9202970513793893e-25,7.802129949029007e-27,1.7421094935965196e-21,3.137038260574128e-11
Tm,2.8051486461767794e-25,2.8630123889040503e-25,2.06% 游릭游몐,7.57% 游리游몐,-30.65% 游댮游몒,-18.95% 游멇리,-30.65% 游댮游몒,-97.21% 游댮游몒,630564.82% 游댮游몐,3.0176031034103834e-25,2.2734514107681078e-25,1.9454330408053589e-25,7.840025340734746e-27,1.769108571861876e-21,3.1312258054860994e-11
Yb,2.873562855744342e-25,2.9311695578407047e-25,2.00% 游릭游몐,7.33% 游리游몐,-30.84% 游댮游몒,-19.21% 游멇리,-30.84% 游댮游몒,-97.25% 游댮游몒,622849.23% 游댮游몐,3.084304767655289e-25,2.3214973875339183e-25,1.987344418426088e-25,7.902533734638171e-27,1.790083766259423e-21,3.150592346595175e-11
Lu,2.9054452058340798e-25,2.964937338595581e-25,2.05% 游릭游몐,7.52% 游리游몐,-30.73% 游댮游몒,-19.11% 游멇리,-30.73% 游댮游몒,-97.27% 游댮游몒,625299.98% 游댮游몐,3.124027421846575e-25,2.35032710556851e-25,2.0125019252627703e-25,7.939657928514758e-27,1.8170653664692245e-21,3.1448242718413534e-11
Hf,2.9638961809985993e-25,3.015899813441347e-25,1.75% 游릭游몐,7.20% 游리游몐,-30.97% 游댮游몒,-19.40% 游멇리,-30.97% 游댮游몒,-97.30% 游댮游몒,621061.68% 游댮游몐,3.177296477041579e-25,2.3887691647834926e-25,2.0460575342827996e-25,7.988724164242782e-27,1.8410587453949232e-21,3.151279723566178e-11
Ta,3.0047454420510756e-25,3.0668622882871117e-25,2.07% 游릭游몐,7.52% 游리游몐,-30.79% 游댮游몒,-19.22% 游멇리,-30.79% 游댮游몒,-97.33% 游댮游몒,620605.31% 游댮游몐,3.2306026563838103e-25,2.42721395438442e-25,2.0796269656091045e-25,8.037307570554693e-27,1.865061449897501e-21,3.1575211824161485e-11
W,3.0527350210924e-25,3.117824763132878e-25,2.13% 游릭游몐,7.57% 游리游몐,-30.78% 游댮游몒,-19.23% 游멇리,-30.78% 游댮游몒,-97.35% 游댮游몒,618713.30% 游댮游몐,3.283945378625231e-25,2.4656614188166097e-25,2.113210010907495e-25,8.085420391691986e-27,1.889073023834607e-21,3.1635591154340536e-11
Re,3.0920897969844204e-25,3.151592543887755e-25,1.92% 游릭游몐,7.49% 游리游몐,-30.84% 游댮游몒,-19.33% 游멇리,-30.84% 游댮游몒,-97.37% 游댮游몒,619557.73% 游댮游몐,3.323772135851282e-25,2.4944987401690827e-25,2.1384061072849433e-25,8.121203271945722e-27,1.9160373475259268e-21,3.157992735758803e-11
Os,3.1588434674848085e-25,3.2197497128244083e-25,1.93% 游릭游몐,7.34% 游리游몐,-30.97% 游댮游몒,-19.51% 游멇리,-30.97% 游댮游몒,-97.41% 游댮游몒,613137.45% 游댮游몐,3.390738215312524e-25,2.542564159500511e-25,2.180416141294849e-25,8.180280809257148e-27,1.9371210994879745e-21,3.175062966762904e-11
Ir,3.191888194921568e-25,3.253517493579286e-25,1.93% 游릭游몐,7.48% 游리游몐,-30.90% 游댮游몒,-19.44% 游멇리,-30.90% 游댮游몒,-97.43% 游댮游몒,615231.64% 游댮游몐,3.4306181370628145e-25,2.5714053067908504e-25,2.205631954434943e-25,8.215398463149832e-27,1.9640698099591955e-21,3.16955070466783e-11
Pt,3.23937961224274e-25,3.3044799684250515e-25,2.01% 游릭游몐,7.55% 游리游몐,-30.87% 游댮游몒,-19.43% 游멇리,-30.87% 游댮游몒,-97.45% 游댮游몒,613628.00% 游댮游몐,3.484093163397785e-25,2.6098623388784544e-25,2.239264300915435e-25,8.261847507547007e-27,1.9880979705271317e-21,3.175062966762905e-11
Au,3.270763800612326e-25,3.338247749179928e-25,2.06% 游릭游몐,7.74% 游리游몐,-30.77% 游댮游몒,-19.32% 游멇리,-30.77% 游댮游몒,-97.46% 游댮游몒,615978.29% 游댮游몐,3.5240181653925593e-25,2.638706713912086e-25,2.2644969086206287e-25,8.296408955325495e-27,2.015046584731298e-21,3.169690609797147e-11
Hg,3.3308753148440195e-25,3.4064049181165824e-25,2.27% 游릭游몐,7.81% 游리游몐,-30.75% 游댮游몒,-19.34% 游멇리,-30.75% 游댮游몒,-97.49% 游댮游몒,611203.69% 游댮游몐,3.5911447518381996e-25,2.686783664566147e-25,2.3065669354177113e-25,8.353499124833667e-27,2.0361763698654138e-21,3.185593855541554e-11
Tl,3.393809745489908e-25,3.4573673929623477e-25,1.87% 游릭游몐,7.39% 游리游몐,-31.04% 游댮游몒,-19.70% 游멇리,-31.04% 游댮游몒,-97.53% 游댮游몒,606954.05% 游댮游몐,3.644720350546205e-25,2.7252478682933037e-25,2.3402368768821834e-25,8.398720818256352e-27,2.060225959276864e-21,3.190627000913703e-11
Pb,3.4406369471842102e-25,3.5083298678081134e-25,1.97% 游릭游몐,7.49% 游리游몐,-31.00% 游댮游몒,-19.67% 游멇리,-31.00% 游댮游몒,-97.55% 游댮游몒,605683.79% 游댮游몐,3.6983285324079667e-25,2.763714375057961e-25,2.3739190113776e-25,8.443551931060784e-27,2.0842820736472526e-21,3.195514258014196e-11
Bi,3.470194542579905e-25,3.5420976485629904e-25,2.07% 游릭游몐,7.73% 游리游몐,-30.86% 游댮游몒,-19.53% 游멇리,-30.86% 游댮游몒,-97.56% 游댮游몒,608281.47% 游댮游몐,3.738352725830699e-25,2.792565741495311e-25,2.399188516501498e-25,8.476924198712148e-27,2.1112020616968807e-21,3.1902546555990907e-11
Po,3.4705266503933395e-25,3.5414760411360897e-25,2.04% 游릭游몐,8.09% 游리游몐,-30.63% 游댮游몒,-19.26% 游멇리,-30.63% 游댮游몒,-97.55% 游댮游몒,617660.85% 游댮游몐,3.7511553036588863e-25,2.8021831433745413e-25,2.407613177223718e-25,8.488001173526509e-27,2.1439554853310623e-21,3.1649351742054475e-11
At,3.487132041065078e-25,3.558049127800077e-25,2.03% 游릭游몐,8.33% 游리游몐,-30.47% 游댮游몒,-19.09% 游멇리,-30.47% 游댮游몒,-97.56% 游댮游몒,623302.30% 游댮游몐,3.777579557397949e-25,2.821418362999756e-25,2.424464722559749e-25,8.510085230152666e-27,2.173886124671543e-21,3.149864054328278e-11
Rn,3.68639672912594e-25,3.7637638494638416e-25,2.10% 游릭游몐,7.26% 游리游몐,-31.26% 游댮游몒,-20.07% 游멇리,-31.26% 游댮游몒,-97.65% 游댮游몒,589163.13% 游댮游몐,3.9540052144873826e-25,2.9464604941029707e-25,2.5340708147359775e-25,8.651424790617363e-27,2.1722576577947183e-21,3.241806032130292e-11
Fr,3.703002119797678e-25,3.78033693612783e-25,2.09% 游릭游몐,7.49% 游리游몐,-31.11% 游댮游몒,-19.91% 游멇리,-31.11% 游댮游몒,-97.66% 游댮游몒,594516.92% 游댮游몐,3.98049102914219e-25,2.9656997270262123e-25,2.550944025730795e-25,8.672840001140175e-27,2.2018677321045327e-21,3.22726878534944e-11
Ra,3.7528182918128935e-25,3.8312994109735952e-25,2.09% 游릭游몐,7.50% 游리游몐,-31.13% 游댮游몒,-19.95% 游멇리,-31.13% 游댮游몒,-97.68% 游댮游몒,593045.84% 游댮游몐,4.0342930369929486e-25,3.00417973603767e-25,2.584698867271099e-25,8.715415644429172e-27,2.2259685533406968e-21,3.2312587714843724e-11
Ac,3.769423682484632e-25,3.847872497637583e-25,2.08% 游릭游몐,7.73% 游리游몐,-30.98% 游댮游몒,-19.79% 游멇리,-30.98% 游댮游몒,-97.68% 游댮游몒,598299.77% 游댮游몐,4.0608007235946838e-25,3.023420503532495e-25,2.6015804634710494e-25,8.736577826845874e-27,2.255622279901287e-21,3.217024151345674e-11
Th,3.853114851470194e-25,3.933224360665126e-25,2.08% 游릭游몐,7.50% 游리游몐,-31.17% 游댮游몒,-20.03% 游멇리,-31.17% 游댮游몒,-97.72% 游댮游몒,590119.54% 游댮游몐,4.141985448977543e-25,3.0811458076895476e-25,2.652241752138709e-25,8.799572013748788e-27,2.274183686445161e-21,3.238929175864458e-11
Pa,3.836509460798455e-25,3.915408059147337e-25,2.06% 游릭游몐,7.94% 游리游몐,-30.87% 游댮游몒,-19.69% 游멇리,-30.87% 游댮游몒,-97.71% 游댮游몒,601855.18% 游댮游몐,4.141176348145574e-25,3.0811458076895476e-25,2.652241752138709e-25,8.799572013748788e-27,2.3094067334406078e-21,3.20713430986152e-11
U,3.9525811415939075e-25,4.0351493103566575e-25,2.09% 游릭游몐,7.52% 游리游몐,-31.19% 游댮游몒,-20.10% 游멇리,-31.19% 游댮游몒,-97.75% 游댮游몒,587469.39% 游댮游몐,4.249793295738553e-25,3.158119732788734e-25,2.719828028693738e-25,8.882445870844807e-27,2.3224156733925775e-21,3.246212837166555e-11
H2O,2.991461129513685e-26,3.032884193669904e-26,1.38% 游릭游몐,6.48% 游리游몐,-27.41% 游댮游몒,-12.01% 游멇리,-27.41% 游댮游몒,-88.43% 游댮游몒,946610.74% 游댮游몐,3.185357758155231e-26,2.632202192453305e-26,2.1713974615761022e-26,3.461872163016931e-27,2.8320483910642905e-22,2.3518984938984475e-11
CO2,7.308032434632099e-26,7.428911766072894e-26,1.65% 游릭游몐,7.44% 游리游몐,-28.49% 游댮游몒,-14.48% 游멇리,-28.49% 游댮游몒,-93.43% 游댮游몒,822007.51% 游댮游몐,7.851498078905618e-26,6.249509514617661e-26,5.225740778903207e-26,4.8034114067428494e-27,6.007988372472101e-22,2.645885805635754e-11
O2,5.313525750268249e-26,5.402844920780287e-26,1.68% 游릭游몐,5.79% 游리游몐,-29.03% 游댮游몒,-14.68% 游멇리,-29.03% 游댮游몒,-92.00% 游댮游몒,822225.19% 游댮游몐,5.621263446901114e-26,4.5335019131580235e-26,3.771142606758568e-26,4.253269042668862e-27,4.369446089070619e-22,2.645885805635754e-11
N2,4.651734510436784e-26,4.7274893056827507e-26,1.63% 游릭游몐,5.04% 游리游몐,-29.29% 游댮游몒,-14.82% 游멇리,-29.29% 游댮游몒,-91.31% 游댮游몒,821801.02% 游댮游몐,4.885982075191758e-26,3.962385320315301e-26,3.289080371621134e-26,4.0417728515422256e-27,3.823265327936792e-22,2.645885805635754e-11
CH4,2.6635046637468497e-26,3.376778075487679e-26,26.78% 游댮游몐,28.83% 游댮游몐,-12.51% 游멇리,5.95% 游리游몐,-12.51% 游멇리,-86.66% 游댮游몒,1025204.68% 游댮游몐,3.431269692591237e-26,2.8219763620754496e-26,2.330353602315815e-26,3.554315369317104e-27,2.730903805669137e-22,2.6458858056357542e-11
C6H12O6,2.991627183420402e-25,2.4312802143511293e-25,-18.73% 游멇리,-9.13% 游리游몒,-41.13% 游댮游몒,-31.07% 游댮游몒,-41.13% 游댮游몒,-97.47% 游댮游몒,657151.26% 游댮游몐,2.718550808349065e-25,2.0621048774847296e-25,1.7612983393484146e-25,7.554884574894285e-27,1.966250740081778e-21,2.6458858056357532e-11
NH3,2.8279810583504195e-26,3.376778075487679e-26,19.41% 游멇리,21.33% 游멇리,-17.60% 游멇리,-0.21% 游뽕游몒,-17.60% 游멇리,-87.43% 游댮游몒,965572.59% 游댮游몐,3.431269692591237e-26,2.8219763620754496e-26,2.330353602315815e-26,3.554315369317104e-27,2.730903805669137e-22,2.6458858056357542e-11
HCl,6.054325438915844e-26,6.078200535877823e-26,0.39% 游뽕游몐,5.06% 游리游몐,-29.72% 游댮游몒,-15.68% 游멇리,-29.72% 游댮游몒,-92.65% 游댮游몒,811819.82% 游댮游몐,6.360918981728565e-26,5.105102269129991e-26,4.2547082653962495e-26,4.448989492689e-27,4.915626850204445e-22,2.6458858056357532e-11
C2H6,4.993240974991757e-26,6.078200535877823e-26,21.73% 游멇리,27.39% 游댮游몐,-14.79% 游멇리,2.24% 游릭游몐,-14.79% 游멇리,-91.09% 游댮游몒,984356.16% 游댮游몐,6.360918981728565e-26,5.105102269129991e-26,4.2547082653962495e-26,4.448989492689e-27,4.915626850204445e-22,2.6458858056357532e-11
C2H4,4.65781208342264e-26,5.402844920780287e-26,16.00% 游멇리,20.68% 游멇리,-19.04% 游멇리,-2.67% 游리游몒,-19.04% 游멇리,-90.87% 游댮游몒,937989.82% 游댮游몐,5.621263446901114e-26,4.5335019131580235e-26,3.771142606758568e-26,4.253269042668862e-27,4.369446089070619e-22,2.645885805635754e-11
C2H2,4.324043730920697e-26,4.7274893056827507e-26,9.33% 游리游몐,13.00% 游멇리,-23.94% 游멇리,-8.36% 游리游몒,-23.94% 游멇리,-90.65% 游댮游몒,884087.48% 游댮游몐,4.885982075191758e-26,3.962385320315301e-26,3.289080371621134e-26,4.0417728515422256e-27,3.823265327936792e-22,2.645885805635754e-11
NaCl,9.70419030856396e-26,9.454978611365501e-26,-2.57% 游리游몒,4.19% 游리游몐,-31.06% 游댮游몒,-17.89% 游멇리,-31.06% 游댮游몒,-94.57% 游댮游몒,787861.74% 游댮游몐,1.011065373638448e-25,7.968512507604768e-26,6.690425155357887e-26,5.2669006844004825e-27,7.646530655873584e-22,2.645885805635754e-11
C8H18,1.8968337764326854e-25,3.309242513977925e-25,74.46% 游댮游몐,97.85% 游댮游몐,27.37% 游댮游몐,48.24% 游댮游몐,27.37% 游댮游몐,-95.52% 游댮游몒,1410822.65% 游댮游몐,3.75297510934254e-25,2.8118006840814457e-25,2.4160385800491485e-25,8.499054807899983e-27,2.676285729555754e-21,2.645885805635754e-11
C6H6,1.2970470653694916e-25,1.6208534762340858e-25,24.96% 游멇리,37.11% 游댮游몐,-10.39% 游멇리,5.72% 游리游몐,-10.39% 游멇리,-95.01% 游댮游몒,1010529.35% 游댮游몐,1.778403655761128e-25,1.3712102134198874e-25,1.1623422783099037e-25,6.470933811793227e-27,1.3108338267211858e-21,2.6458858056357536e-11
CH3COOH,9.971869206192385e-26,1.0805689841560574e-25,8.36% 游리游몐,16.62% 游멇리,-23.07% 游멇리,-8.59% 游리游몒,-23.07% 游멇리,-94.44% 游댮游몒,876254.47% 游댮游몐,1.1629600706374753e-25,9.115777587191786e-26,7.671409396434872e-26,5.542504849876513e-27,8.738892178141237e-22,2.645885805635754e-11
H2SO4,1.6286401116934371e-25,1.6883890377438394e-25,3.67% 游리游몐,13.96% 游멇리,-25.58% 游댮游몒,-12.27% 游멇리,-25.58% 游댮游몒,-95.96% 游댮游몒,838300.02% 游댮游몐,1.8560657150780128e-25,1.4287286820317324e-25,1.2120059849124608e-25,6.572623330067616e-27,1.3654519028345686e-21,2.6458858056357542e-11
CaCO3,1.661982075623221e-25,1.6883890377438394e-25,1.59% 游릭游몐,11.68% 游멇리,-27.07% 游댮游몒,-14.03% 游멇리,-27.07% 游댮游몒,-96.05% 游댮游몒,821480.40% 游댮游몐,1.8560657150780128e-25,1.4287286820317324e-25,1.2120059849124608e-25,6.572623330067616e-27,1.3654519028345686e-21,2.6458858056357542e-11
C12H22O11,5.684025226936077e-25,5.943129412858315e-25,4.56% 游리游몐,21.74% 游멇리,-22.52% 游멇리,-10.89% 游멇리,-22.52% 游멇리,-98.13% 游댮游몒,845496.30% 游댮游몐,6.91987025386917e-25,5.065186245106849e-25,4.404149136193627e-25,1.0629172743583725e-26,4.806390697977681e-21,2.645885805635754e-11
Caffeine,3.224600814544893e-25,6.550949466446098e-25,103.16% 游댮游몐,137.57% 游댮游몐,50.92% 游댮游몐,73.22% 游댮游몐,50.92% 游댮游몐,-96.58% 游댮游몒,1642879.61% 游댮游몐,7.660550072549827e-25,5.585796884946858e-25,4.866693176004734e-25,1.1031954184873151e-26,5.297953382998127e-21,2.645885805635754e-11
DNA (avg),1.0793503936630003e-23,3.376778075487679e-23,212.85% 游댮游몐,329.59% 游댮游몐,155.91% 游댮游몐,169.29% 游댮游몐,155.91% 游댮游몐,-99.54% 游댮游몒,2530036.48% 游댮游몐,4.63673660457235e-23,2.9066081382967026e-23,2.762124228762826e-23,4.9734069080845733e-26,2.730903805669137e-19,2.645885805635754e-11
